method,node,controller_seed,test_seed,amplitude,eta,relative_bound,state_guard_hits,model_sha256,initial_x,initial_y,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction
Fixed_k8,2,-1,100,0.03,1.0,0.03,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",3.08129289324054,4.090211052081818,9.243878679721618,8.539561268724041,8.12400709092617,1.686975485108737,67.47539254203905,0.0025
Fixed_k8,2,-1,101,0.03,1.0,0.03,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",2.4533803972383885,3.287671838439963,7.360141191715165,5.719660299427716,5.236879676580429,1.4770350695548211,51.54768947312264,0.01
Fixed_k8,2,-1,102,0.03,1.0,0.03,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",2.188458312813778,3.0803395144707904,6.565374938441334,8.103877153845481,8.94588528573513,1.2990844701590978,46.46919516337235,0.0125
Fixed_k8,2,-1,103,0.03,1.0,0.03,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",2.3095451442653303,3.08385519134888,6.928635432795991,5.238007894084777,9.554459869861605,1.3236733585819045,43.26458215236302,0.005
Fixed_k8,2,-1,104,0.03,1.0,0.03,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",3.150825258911102,4.157052267279492,9.452475776733303,7.996290343319193,8.1399687230587,1.7549152365349177,72.81811444550364,0.0075
Fixed_k8,2,-1,105,0.03,1.0,0.03,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",3.2126575893755764,4.111852145056293,9.63797276812673,10.634842922106202,12.307418525218964,1.6784690147326178,60.78594699926587,0.0025
Fixed_k8,2,-1,106,0.03,1.0,0.03,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",2.900229909400752,3.849698060383964,8.700689728202256,7.415855813633512,7.672219023108482,1.5559877680795746,57.894318805948174,0.005
Fixed_k8,2,-1,107,0.03,1.0,0.03,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",1.822089862843305,2.380985636759407,5.466269588529915,4.428981231870474,2.715348541736603,1.0588350628974137,25.34235064577968,0.0
Fixed_k8,2,-1,108,0.03,1.0,0.03,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",3.366315693505486,4.342443543189676,10.098947080516458,12.118277241970286,13.489702880382538,1.7211340995798088,63.8313245146117,0.005
Fixed_k8,2,-1,109,0.03,1.0,0.03,0,deterministic,"[0.9988187551498413, 0.9677178263664246, 0.040775928646326065]","[0.3314192593097687, -0.585135817527771, 0.520487904548645]",3.28315136804929,4.365564123861314,9.84945410414787,9.275044114409406,7.873504027724266,1.6743772365059937,68.3938472930256,0.01
Fixed_k8,2,-1,110,0.03,1.0,0.03,0,deterministic,"[-0.10864169895648956, 0.04931486025452614, -0.4704791009426117]","[-0.871351957321167, 0.2730865180492401, -0.019966647028923035]",2.1099711107500423,2.816836408385411,6.329913332250127,5.213097722626027,7.599204644560814,1.3271312916516662,40.84583037903699,0.0
Fixed_k8,2,-1,111,0.03,1.0,0.03,0,deterministic,"[-0.6049723625183105, -0.32344892621040344, 0.43083447217941284]","[-0.8419704437255859, -0.16797947883605957, -0.20451059937477112]",3.0901847754822653,4.093036094470165,9.270554326446796,7.889662773336894,8.201707899570465,1.568995014613406,57.94864515409312,0.0
Fixed_k8,2,-1,112,0.03,1.0,0.03,0,deterministic,"[0.4448135197162628, -0.9011456966400146, 0.6439449191093445]","[0.9329946637153625, 0.5882050395011902, 0.9689865112304688]",2.1523529904014302,3.31739621312309,6.457058971204291,8.834164835144708,8.318514466285706,1.238870768104111,46.05077680892728,0.0125
Fixed_k8,2,-1,113,0.03,1.0,0.03,0,deterministic,"[0.41863173246383667, -0.023482682183384895, 0.2279641479253769]","[-0.4255177676677704, -0.7030157446861267, -0.44172894954681396]",2.648607947830349,3.546624946324024,7.945823843491047,6.636865982854808,7.229617089033127,1.5869899328212786,57.75225736932592,0.005
Fixed_k8,2,-1,114,0.03,1.0,0.03,0,deterministic,"[-0.7814548015594482, -0.6798140406608582, -0.9797838926315308]","[0.11529668420553207, -0.6668115258216858, -0.3657369315624237]",2.8124638981435908,3.7098543638989008,8.437391694430772,7.657407934650963,6.669990509748459,1.505556996103534,52.646437663491376,0.0
Fixed_k8,2,-1,115,0.03,1.0,0.03,0,deterministic,"[-0.13505227863788605, -0.6992138028144836, -0.6386840343475342]","[-0.08365152776241302, -0.7399067878723145, -0.1394127458333969]",2.801702316934034,3.778369496169885,8.405106950802102,10.22991313169032,11.93065583705902,1.424632732707663,47.6505087083782,0.0
Fixed_k8,2,-1,116,0.03,1.0,0.03,0,deterministic,"[0.0036390621680766344, -0.36614876985549927, -0.6434957981109619]","[0.9050279259681702, 0.8802486658096313, -0.9539850950241089]",2.595491464831189,3.540133313380066,7.786474394493567,5.083125794191419,6.765990242362022,1.4410546283769488,48.58247157815477,0.01
Fixed_k8,2,-1,117,0.03,1.0,0.03,0,deterministic,"[0.11515316367149353, 0.7238221168518066, -0.36945784091949463]","[-0.9954982399940491, 0.7611866593360901, 0.800013542175293]",3.1946196952062107,4.241017684323187,9.583859085618633,8.232611479122697,8.180338442325592,1.651105559897839,65.07850181394375,0.0
Fixed_k8,2,-1,118,0.03,1.0,0.03,0,deterministic,"[0.7532855868339539, -0.8538441061973572, 0.6052027344703674]","[0.3583809733390808, -0.14669764041900635, -0.04589289054274559]",2.8929176709164905,3.8776343224186265,8.678753012749471,8.38551123044741,8.125381857156754,1.5214294657445608,56.46312564463484,0.0025
Fixed_k8,2,-1,119,0.03,1.0,0.03,0,deterministic,"[0.9546050429344177, -0.7296091914176941, 0.7618905305862427]","[-0.6044704914093018, 0.3422892987728119, 0.2229812741279602]",3.0132243191190096,4.028717284520404,9.039672957357029,8.517354002705327,8.464833036065102,1.565879076199044,59.214487313555495,0.005
Fixed_k8,2,-1,100,0.05,1.0,0.05,0,deterministic,"[-0.6200170516967773, 0.9629579782485962, -0.4305199086666107]","[0.2585463523864746, 0.16207295656204224, 0.19982454180717468]",3.06272533157235,4.059989564670836,9.18817599471705,8.475396018797232,8.05266559123993,1.7126385267090023,69.23747580325988,0.0025
Fixed_k8,2,-1,101,0.05,1.0,0.05,0,deterministic,"[-0.550951361656189, 0.6109917163848877, 0.3617924749851227]","[-0.05787895619869232, -0.9383890628814697, 0.7895963788032532]",2.494696768674247,3.330453662039282,7.484090306022741,5.852117476639925,5.385520547628403,1.5182354583258642,53.98795057842708,0.01
Fixed_k8,2,-1,102,0.05,1.0,0.05,0,deterministic,"[-0.5149568915367126, -0.7814074754714966, -0.3089001476764679]","[0.5584290027618408, 0.0793050229549408, 0.8485109210014343]",2.2547141018316634,3.1562914586910558,6.76414230549499,8.309599066590085,9.128572449088097,1.312125127957646,47.141776902278814,0.0125
Fixed_k8,2,-1,103,0.05,1.0,0.05,0,deterministic,"[-0.12263999134302139, -0.037186793982982635, 0.47996628284454346]","[-0.12207181006669998, 0.919745683670044, -0.3810819089412689]",2.3054940487263558,3.0707512411895554,6.916482146179066,5.2325277777365695,9.550108015537262,1.2755597988120335,40.79278559772983,0.005
Fixed_k8,2,-1,104,0.05,1.0,0.05,0,deterministic,"[0.6484106183052063, -0.8674346804618835, 0.07659447193145752]","[0.5117452144622803, 0.6506502032279968, -0.5617742538452148]",3.123712582044545,4.11403474780953,9.371137746133634,7.906346930029952,8.049730896949768,1.7943978008635324,75.60174885844604,0.0075
Fixed_k8,2,-1,105,0.05,1.0,0.05,0,deterministic,"[-0.42927682399749756, 0.11211804300546646, 0.4673515558242798]","[-0.602249801158905, -0.4704720079898834, -0.3490790128707886]",3.180364066928452,4.062243487193048,9.541092200785355,10.529320514680428,12.205946683883669,1.6505776820634666,58.94760074003749,0.0025
Fixed_k8,2,-1,106,0.05,1.0,0.05,0,deterministic,"[-0.8895044922828674, 0.2718296945095062, -0.8628385663032532]","[0.9502007961273193, -0.6974973678588867, -0.4096177816390991]",2.8530824855790597,3.784582260628428,8.559247456737179,7.275036994597794,7.531069427728653,1.5227310336810396,55.80428103903915,0.005
Fixed_k8,2,-1,107,0.05,1.0,0.05,0,deterministic,"[0.6331554651260376, -0.5412940382957458, -0.558035135269165]","[-0.916957676410675, -0.7854737043380737, 0.4266817569732666]",1.7918095591471082,2.3553307427107284,5.375428677441325,4.323682309852706,2.544622838497162,1.0006065649581966,22.933786178364556,0.0
Fixed_k8,2,-1,108,0.05,1.0,0.05,0,deterministic,"[0.2364661693572998, 0.06543176621198654, 0.1095544770359993]","[-0.17992550134658813, -0.7554280757904053, 0.9981473684310913]",3.3270949539376216,4.285379337936107,9.981284861812863,11.996666686034496,13.37899649143219,1.6857322216628496,61.40985693391472,0.005
