scenario,node,method,controller_seed,test_seed,mismatch,pulse_step,linear_gain,smc_reaching_gain,smc_boundary_width,mae,rmse,mean_l1,steady_l1,final_l1,mean_abs_u,energy_u,saturation_fraction,max_post_pulse,mean_post_pulse_error
mismatch,2,Linear,-1,100,0.0,-1,0.5,,,0.5679542122854667,0.877985735801295,1.7038626368564003,0.7816481114836571,1.5787130296230316,0.13448490491810433,0.6396285418721108,0.0,,
mismatch,2,LQR,-1,100,0.0,-1,,,,0.039891310170597105,0.1758914884532418,0.1196739305117913,2.9156145490246054e-07,1.1920928955078125e-07,0.01770788123337711,0.11359332815652486,0.0,,
mismatch,2,SMC,-1,100,0.0,-1,,16.0,0.5,0.045947361044126625,0.18083208990790045,0.13784208313237986,1.0714636264759817e-06,2.384185791015625e-07,0.028976022869539302,0.5746832625002044,0.0,,
mismatch,2,PPO,1024,100,0.0,-1,,,,0.04378619647707948,0.1680489185362422,0.13135858943123843,0.02279623132199049,0.005300581455230713,0.09321030374254075,5.064832514353172,0.01,,
mismatch,2,PPO,123,100,0.0,-1,,,,0.050650483402961605,0.16812074383269043,0.15195145020888481,0.04614214107026288,0.023879051208496094,0.06317512040720913,2.4323675719847113,0.005,,
mismatch,2,PPO,42,100,0.0,-1,,,,0.04717061474918545,0.16743956956885384,0.14151184424755636,0.04244261483351389,0.018027007579803467,0.134648198024962,6.060362133656874,0.01,,
mismatch,2,Linear,-1,101,0.0,-1,0.5,,,0.9654527842837478,1.4049821449352413,2.8963583528512435,2.4105925764198655,4.970606088638306,0.20118845596983842,1.2511722943860897,0.0,,
mismatch,2,LQR,-1,101,0.0,-1,,,,0.019031788669476257,0.07043030734396469,0.057095366008428766,1.8338431362752562e-07,1.6205012798309326e-07,0.02431365363685615,0.515950011658273,0.0,,
mismatch,2,SMC,-1,101,0.0,-1,,16.0,0.5,0.016259791058254393,0.06470057105601326,0.04877937317476318,5.329522177760984e-07,1.2386590242385864e-07,0.04327742095646344,2.3826429754874296,0.005,,
mismatch,2,PPO,1024,101,0.0,-1,,,,0.02628094951505289,0.06585878389907285,0.07884284854515866,0.02203976596924074,0.010785222053527832,0.0707183264363139,4.134022601471453,0.01,,
mismatch,2,PPO,123,101,0.0,-1,,,,0.03282688400094225,0.0697211358659647,0.09848065200282674,0.03903071820896901,0.03838684782385826,0.05406129140954957,2.5878731819503504,0.0075,,
mismatch,2,PPO,42,101,0.0,-1,,,,0.03029949236643777,0.06938099040036966,0.09089847709931331,0.025880837479583276,0.009122590534389019,0.08289870878035885,2.986175819662868,0.0075,,
mismatch,2,Linear,-1,102,0.0,-1,0.5,,,1.4974064841891266,2.140160599923609,4.4922194525673795,6.739676242625272,9.557313442230225,0.31246978861100955,2.896518302252202,0.0,,
mismatch,2,LQR,-1,102,0.0,-1,,,,0.07351619550710155,0.25016716668357153,0.22054858652130466,5.503570270023228e-08,0.0,0.0907323790218887,3.5762630772842616,0.005,,
mismatch,2,SMC,-1,102,0.0,-1,,16.0,0.5,0.10452470647076595,0.27755636491153135,0.31357411941229785,7.403879009624139e-06,8.940696716308594e-07,0.11556686264457465,5.586858392123389,0.015,,
mismatch,2,PPO,1024,102,0.0,-1,,,,0.062235010025677516,0.2190489816901892,0.18670503007703254,0.01774693752443533,0.007959723472595215,0.17055433113453097,9.944471097433574,0.0225,,
mismatch,2,PPO,123,102,0.0,-1,,,,0.06783120901573911,0.22210069117867046,0.20349362704721732,0.042644565649054667,0.034211039543151855,0.13821974850057664,7.332143452191975,0.0175,,
mismatch,2,PPO,42,102,0.0,-1,,,,0.06599092449805546,0.22097662203073787,0.1979727734941664,0.021633110175852056,0.018151402473449707,0.17386497365789222,9.970144520261947,0.0225,,
mismatch,2,Linear,-1,103,0.0,-1,0.5,,,1.5284363025565595,2.132486214756811,4.5853089076696785,1.8904579004019866,4.979381799697876,0.33624646416923354,3.1597893952034704,0.0,,
mismatch,2,LQR,-1,103,0.0,-1,,,,0.0966143471682181,0.2843115076683705,0.2898430415046543,3.03013273227362e-07,0.0,0.10137642754722458,5.028465392496943,0.01,,
mismatch,2,SMC,-1,103,0.0,-1,,16.0,0.5,0.08525692351661385,0.2527383662945749,0.25577077054984154,1.3717519188368762e-06,1.4901161193847656e-07,0.11189773300644928,7.243245520969016,0.02,,
mismatch,2,PPO,1024,103,0.0,-1,,,,0.06565783904723711,0.19871411774868647,0.19697351714171135,0.02519167330759911,0.009415477514266968,0.14899110898115392,9.171727037842503,0.0275,,
mismatch,2,PPO,123,103,0.0,-1,,,,0.07632367623813531,0.2077619396415291,0.22897102871440592,0.04601974252404438,0.034252166748046875,0.12663138581630298,7.938689796037065,0.0225,,
mismatch,2,PPO,42,103,0.0,-1,,,,0.07336955531291255,0.20461824571394985,0.22010866593873765,0.049409042606935086,0.020243793725967407,0.14981210563434033,8.436090446113798,0.025,,
mismatch,2,Linear,-1,104,0.0,-1,0.5,,,2.3755090479814105,3.059139582628393,7.126527143944231,5.435623900389966,5.2415130734443665,0.4858937217224566,5.7377445356317205,0.0,,
mismatch,2,LQR,-1,104,0.0,-1,,,,0.1418770228037247,0.49410450340179723,0.42563106841117404,1.7554855641023612e-07,0.0,0.1616634911666214,8.830092997531619,0.02,,
mismatch,2,SMC,-1,104,0.0,-1,,16.0,0.5,0.16756316953522934,0.508866532286055,0.5026895086056881,4.424690556379012e-06,6.258487701416016e-07,0.18723792916023566,11.471579111567072,0.03,,
mismatch,2,PPO,1024,104,0.0,-1,,,,0.15363072914168927,0.5037025010699625,0.46089218742506777,0.031839450640189976,0.0028179362416267395,0.2941855623983683,20.398769668244036,0.0625,,
mismatch,2,PPO,123,104,0.0,-1,,,,0.1531683853242921,0.49774383607136347,0.4595051559728763,0.05553232285159605,0.021192945539951324,0.24595772331938184,15.98051496248575,0.0375,,
mismatch,2,PPO,42,104,0.0,-1,,,,0.15072272825523195,0.4978259010061399,0.45216818476569587,0.051708024811505535,0.018947839736938477,0.2639700009712852,17.656890668061674,0.0475,,
mismatch,2,Linear,-1,105,0.0,-1,0.5,,,1.8363609580773665,2.4247093492513567,5.509082874232099,6.57590044501387,5.90886926651001,0.38487393496339756,3.752949922825645,0.0,,
mismatch,2,LQR,-1,105,0.0,-1,,,,0.02036829702889025,0.08863313227987847,0.06110489108667075,0.0,0.0,0.082144861011212,4.632174154264737,0.01,,
mismatch,2,SMC,-1,105,0.0,-1,,16.0,0.5,0.021738652850780714,0.08790292097443177,0.06521595855234213,1.0205685724446804e-06,1.0803341865539551e-07,0.10176526448305079,7.02063766451352,0.02,,
mismatch,2,PPO,1024,105,0.0,-1,,,,0.03010296421388748,0.09118840368335579,0.09030889264166243,0.035212547018158215,0.011332874186336994,0.1284887932259543,7.9656904552064205,0.0225,,
mismatch,2,PPO,123,105,0.0,-1,,,,0.03347260425686341,0.09178971970140967,0.10041781277059023,0.050320859228111345,0.02988712303340435,0.11942364511421494,7.307653172082327,0.02,,
mismatch,2,PPO,42,105,0.0,-1,,,,0.03733944758062165,0.09374620527593046,0.11201834274186495,0.062214107545851556,0.01572064869105816,0.17044599565150137,9.714020891296997,0.025,,
mismatch,2,Linear,-1,106,0.0,-1,0.5,,,1.472526873089528,2.122167201231908,4.417580619268584,4.269599379580698,5.502152323722839,0.32808879406151925,3.240698300707452,0.0,,
mismatch,2,LQR,-1,106,0.0,-1,,,,0.14377378944568073,0.4358584198538221,0.4313213683370422,2.5219008050583026e-08,9.313225746154785e-09,0.14638978585779638,7.149826920179432,0.015,,
